"chair.name","chair.affiliation","chair.id"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
"Halim Damerdji","North Carolina State University","557"
"Halim Damerdji","North Carolina State University","557"
"Halim Damerdji","North Carolina State University","557"
" Michael Fu","University of Maryland","8"
" Michael Fu","University of Maryland","8"
" Michael Fu","University of Maryland","8"
"K. Preston White, Jr.","University of Virginia","812"
"K. Preston White, Jr.","University of Virginia","812"
"K. Preston White, Jr.","University of Virginia","812"
"Russell Cheng","University of Kent at Canterbury","1269"
"Russell Cheng","University of Kent at Canterbury","1269"
"Russell Cheng","University of Kent at Canterbury","1269"
"Russell Cheng","University of Kent at Canterbury","1269"
"Michael Taaffe","University of Minnesota","1020"
"Michael Taaffe","University of Minnesota","1020"
"Michael Taaffe","University of Minnesota","1020"
"Russell Cheng","University of Kent at Canterbury","1269"
"Russell Cheng","University of Kent at Canterbury","1269"
"Russell Cheng","University of Kent at Canterbury","1269"
"Denise Masi","George Mason Univeristy","358"
"Denise Masi","George Mason Univeristy","358"
"Denise Masi","George Mason Univeristy","358"
"Sheldon Jacobson","Virginia Tech","1333"
"Sheldon Jacobson","Virginia Tech","1333"
"Sheldon Jacobson","Virginia Tech","1333"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
"Edward Watson","Louisiana State University","409"
"Edward Watson","Louisiana State University","409"
"Edward Watson","Louisiana State University","409"
"Bill Moll","Coopers & Lybrand","141"
"Bill Moll","Coopers & Lybrand","141"
"Bill Moll","Coopers & Lybrand","141"
"Eric Seeyave","AutoSimulations, Inc.","453"
"Eric Seeyave","AutoSimulations, Inc.","453"
"Eric Seeyave","AutoSimulations, Inc.","453"
"Michael Zeimer","Schneider Logistics, Inc.","1022"
"Michael Zeimer","Schneider Logistics, Inc.","1022"
"Michael Zeimer","Schneider Logistics, Inc.","1022"
"Grace Lin","IBM Research","535"
"Grace Lin","IBM Research","535"
"Grace Lin","IBM Research","535"
"Daniel Brunner","Systemflow Simulations","269"
"Daniel Brunner","Systemflow Simulations","269"
"Daniel Brunner","Systemflow Simulations","269"
"John Carson","AutoSimulations, Inc.","742"
"Onur Ulgen","Production Modeling Corporation","1092"
"Onur Ulgen","Production Modeling Corporation","1092"
"Onur Ulgen","Production Modeling Corporation","1092"
NA,"NA","NA"
"Ann Dunkin","Hewlett Packard","89"
"Joan Donohue","University of South Carolina","731"
"Joan Donohue","University of South Carolina","731"
"Steve Park","College of William and Mary","1399"
"Steve Park","College of William and Mary","1399"
"John Steffey","TRAC LEE","759"
"John Steffey","TRAC LEE","759"
"Eric Yang","Delta Airlines, Inc.","457"
"Lawrence Leemis","College of William & Mary","874"
"D. J. Joshi","Motorola","261"
"Timothy Miller","Systemflow Simulations","1473"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
"Tom Jefferson","Intel Corporation","1487"
"Tom Jefferson","Intel Corporation","1487"
"Tom Jefferson","Intel Corporation","1487"
"Phillip Farrington","University of Alabama in Huntsville","1154"
"Phillip Farrington","University of Alabama in Huntsville","1154"
"Phillip Farrington","University of Alabama in Huntsville","1154"
"Brad Armstrong","ABB Power T&D","152"
"David Bartholic","ABB Power T&D","297"
"David Bartholic","ABB Power T&D","297"
"David Bartholic","ABB Power T&D","297"
"K. Heinz Weigl","Technical University of Vienna","810"
"K. Heinz Weigl","Technical University of Vienna","810"
"K. Heinz Weigl","Technical University of Vienna","810"
"Darrell Starks","Integral Solutions","284"
"Darrell Starks","Integral Solutions","284"
"Darrell Starks","Integral Solutions","284"
"Barbara Hurley","ABB ETI","129"
"Barbara Hurley","ABB ETI","129"
"Barbara Hurley","ABB ETI","129"
"Jaime Trevino","ABB","633"
"Jaime Trevino","ABB","633"
"Jaime Trevino","ABB","633"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
"Dean Hartley III","Oak Ridge National Labs","340"
"Dean Hartley III","Oak Ridge National Labs","340"
"Dean Hartley III","Oak Ridge National Labs","340"
"Curtis Blais","VisiCom Laboratories, Inc.","259"
"Curtis Blais","VisiCom Laboratories, Inc.","259"
"Curtis Blais","VisiCom Laboratories, Inc.","259"
"Alex Sisti","Rome Laboratory/IRAE","40"
"Alex Sisti","Rome Laboratory/IRAE","40"
"Alex Sisti","Rome Laboratory/IRAE","40"
NA,"NA","NA"
"Ernest Page","The MITRE Corporation","462"
"Ernest Page","The MITRE Corporation","462"
"Ernest Page","The MITRE Corporation","462"
"H. Szczerbicka","University of Ulm","555"
"H. Szczerbicka","University of Ulm","555"
"H. Szczerbicka","University of Ulm","555"
"Philip Barry","The MITRE Corporation","1148"
"Philip Barry","The MITRE Corporation","1148"
"Philip Barry","The MITRE Corporation","1148"
"Manuel Rossetti","University of Virginia","932"
"Manuel Rossetti","University of Virginia","932"
"Manuel Rossetti","University of Virginia","932"
"Steven Farr","Rome Laboratory/IRAE","1407"
"Steven Farr","Rome Laboratory/IRAE","1407"
"Steven Farr","Rome Laboratory/IRAE","1407"
"J. D. Arthur","Virginia Tech","621"
"Robert Moose","The MITRE Corporation","1237"
"Robert Moose","The MITRE Corporation","1237"
"Robert Moose","The MITRE Corporation","1237"
"Neale Hirsh","Bell Atlantic","1068"
"Neale Hirsh","Bell Atlantic","1068"
"Neale Hirsh","Bell Atlantic","1068"
NA,"NA","NA"
"Catherine Barnes","Micro Analysis and Design, Inc.","190"
"Dave Sly","Cimtechnologies Corporation","295"
"Gene Paulo","University of Central Florida","514"
"Gene Paulo","University of Central Florida","514"
"Gene Paulo","University of Central Florida","514"
"Jerry Evans","University of Louisville","715"
"Jerry Evans","University of Louisville","715"
"Jerry Evans","University of Louisville","715"
"Linda Malone","University of Central Florida","894"
"Linda Malone","University of Central Florida","894"
"Linda Malone","University of Central Florida","894"
"Ralph Rogers","University of Central Florida","1186"
"Ralph Rogers","University of Central Florida","1186"
"Ralph Rogers","University of Central Florida","1186"
"Ralph Rogers","University of Central Florida","1186"
"Shane Henderson","University of Michigan","1326"
"Shane Henderson","University of Michigan","1326"
"Shane Henderson","University of Michigan","1326"
NA,"NA","NA"
"Dan Ockerman","Retek Information Systems, Inc.","268"
"Wayne Davis","University of Illinois","1516"
"Wayne Davis","University of Illinois","1516"
"Mehdi Hoseyni-Nasab","University of Wisconsin-Madison","992"
"Andrew F. Seila","University of Georgia","78"
"Yasser A. Hosni","University of Central Florida","1550"
"Jin Wang","Valdosta State University","727"
"J. Ben Fuqua","Systems Modeling Corporation","620"
"J. Ben Fuqua","Systems Modeling Corporation","620"
"Jerry Banks","Georgia Institute of Technology","711"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
"Yun Lee","Bell Labs Design Automation","1569"
"Yun Lee","Bell Labs Design Automation","1569"
"Yun Lee","Bell Labs Design Automation","1569"
"Ross Gagliano","Georgia State University","1260"
"Ross Gagliano","Georgia State University","1260"
"Ross Gagliano","Georgia State University","1260"
"Carroll Day","F&H Simulations","185"
"Carroll Day","F&H Simulations","185"
"Carroll Day","F&H Simulations","185"
"Chester Harris","Ohio State University","221"
"Chester Harris","Ohio State University","221"
"Chester Harris","Ohio State University","221"
NA,"NA","NA"
NA,"NA","NA"
"Suraj Alexander","University of Louisville","1426"
"William E. Biles","University of Louisville","1528"
"Susan M. Sanchez","University of Missouri at St. Louis","1428"
"Jorge Haddock","Rensselaer Polytechnic Institute","770"
"Jorge Haddock","Rensselaer Polytechnic Institute","770"
"Gerald W. Evans","University of Louisville","523"
"Edward J. Williams","Ford Motor Company","408"
"Adel Elmaghraby","University of Louisville","20"
"Darrell E. Starks","Integral Solutions","283"
"Ralph Rogers","Old Dominion University","1185"
"Neal M. Bengtson","Barton College","1067"
"Edward F. Mykytka","University of Dayton","407"
"Felisa J. VÃ¡zquez-Abad","UniversitÃ©de MontrÃ©al","487"
"Michael R. Taaffe","University of Minnesota","1015"
"Joan M. Donohue","University of South Carolina","732"
"Kenneth W. Bauer","Air Force Institute of Technology","835"
"Natalie M. Steiger","North Carolina State University","1058"
"Natalie M. Steiger","North Carolina State University","1058"
"Michael Fu","University of Maryland","1005"
"Susan M. Sanchez","University of Missouri at St. Louis","1428"
"Susan M. Sanchez","University of Missouri at St. Louis","1428"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
NA,"NA","NA"
"Peter Lorenz","University of Magdeburg","1143"
NA,"NA","NA"
NA,"NA","NA"
"Edgar Chilviet","Systemflow Simulations, Inc.","405"
"Edgar Chilviet","Systemflow Simulations, Inc.","405"
NA,"NA","NA"
"Thomas Schulze","University of Magdeburg","1465"
"Thomas Schulze","University of Magdeburg","1465"
"Eberhard Bluemel","Fraunhofer Institute","397"
"Eberhard Bluemel","Fraunhofer Institute","397"
"Henry Herper","University of Magdeburg","583"
"Henry Herper","University of Magdeburg","583"
NA,"NA","NA"
"John A. Miller","University of Georgia","740"
"John A. Miller","University of Georgia","740"
"John A. Miller","University of Georgia","740"
"Michael Pidd","University of Lancaster","1014"
"Michael Pidd","University of Lancaster","1014"
"Michael Pidd","University of Lancaster","1014"
"Fernando J. Barros","Universidade de Coimbre","493"
"Fernando J. Barros","Universidade de Coimbre","493"
"Fernando J. Barros","Universidade de Coimbre","493"
"Hank Grant","University of Oklahoma","560"
"Hank Grant","University of Oklahoma","560"
"Hank Grant","University of Oklahoma","560"
"Rajive L. Bagrodia","University of California","1181"
"Rajive L. Bagrodia","University of California","1181"
"Rajive L. Bagrodia","University of California","1181"
"Linda F. Wilson","Dartmouth College","893"
"Linda F. Wilson","Dartmouth College","893"
"Linda F. Wilson","Dartmouth College","893"
"Wayne J. Davis","University of Illinois at Urbana-Champaign","1517"
"Wayne J. Davis","University of Illinois at Urbana-Champaign","1517"
"Wayne J. Davis","University of Illinois at Urbana-Champaign","1517"
"Ingolf Stahl","Stockholm School of Economics","613"
"Ingolf Stahl","Stockholm School of Economics","613"
"Ingolf Stahl","Stockholm School of Economics","613"
"Frode B. Nilsen","University of Oslo","502"
"Frode B. Nilsen","University of Oslo","502"
"Frode B. Nilsen","University of Oslo","502"
"Pierre L'Ecuyer","UniversitÃ© de MontrÃ©al","1159"
"Pierre L'Ecuyer","UniversitÃ© de MontrÃ©al","1159"
"Jin Wang","Valdosta State University","727"
"Jin Wang","Valdosta State University","727"
"Jin Wang","Valdosta State University","727"
"Charles H. Reilly","University of Central Florida","203"
"Charles H. Reilly","University of Central Florida","203"
"Charles H. Reilly","University of Central Florida","203"
NA,"Paul Sanchez","1053"
NA,"Paul Sanchez","1053"
NA,"Paul Sanchez","1053"
"Stephen E. Chick","University of Michigan","1383"
"Stephen E. Chick","University of Michigan","1383"
"Stephen E. Chick","University of Michigan","1383"
"James Calvin","New Jersey Institute of Technology","639"
"James Calvin","New Jersey Institute of Technology","639"
"James Calvin","New Jersey Institute of Technology","639"
"Russell C. H. Cheng","University of Kent at Canterbury","1268"
"Russell C. H. Cheng","University of Kent at Canterbury","1268"
"Russell C. H. Cheng","University of Kent at Canterbury","1268"
"Enver Yucesan","INSEAD","446"
"Enver Yucesan","INSEAD","446"
"Enver Yucesan","INSEAD","446"
"James R. Wilson","North Carolina State University","647"
"James R. Wilson","North Carolina State University","647"
"James R. Wilson","North Carolina State University","647"
"Ronald J. Roland","Roland and Associates","1258"
"Yun Bae Kim","Sung Kyun Kwan University","1568"
"Yun Bae Kim","Sung Kyun Kwan University","1568"
"Yun Bae Kim","Sung Kyun Kwan University","1568"
NA," Jack Kloeber","1051"
NA," Jack Kloeber","1051"
"Ronald J. Roland","Rolands and Associates","1259"
"Dean Hartley","Center for Modeling, Simulation and Gaming","339"
"Dean Hartley","Center for Modeling, Simulation and Gaming","339"
"Dean Hartley","Center for Modeling, Simulation and Gaming","339"
"Joyce Woodward","Naval Sea Systems Command","787"
"Joyce Woodward","Naval Sea Systems Command","787"
"Joyce Woodward","Naval Sea Systems Command","787"
